HocoNum,TechType,HighSpeed,population,HoldingCompanyName
130002,DSL,0,26068.00,"3 Rivers Telephone Cooperative, Inc."
130002,FTTH,0,12263.00,"3 Rivers Telephone Cooperative, Inc."
130005,DSL,0,93.00,"Absaraka Cooperative Telephone Co., Inc."
130008,DSL,0,53004.00,Ace Telephone Association
130008,FTTH,1,56343.00,Ace Telephone Association
130008,Other,0,20892.00,Ace Telephone Association
130010,DSL,0,10755.00,"Action Communications, Inc."
130010,Other,0,81428.00,"Action Communications, Inc."
130011,FTTH,0,80.00,"Adak Eagle Enterprises, LLC"
130012,DSL,0,18443.00,Adams Telephone Co-Operative
130012,FTTH,1,56360.00,Adams Telephone Co-Operative
130012,Other,0,63163.00,Adams Telephone Co-Operative
130017,DSL,0,385.00,Agate Mutual Telephone Cooperative Association
130018,DSL,0,48291.00,"Agri-Valley Communications, Inc."
130018,Other,0,23969.00,"Agri-Valley Communications, Inc."
130019,FTTH,1,102445.00,"Air Advantage, LLC"
130019,Other,0,619093.00,"Air Advantage, LLC"
130028,DSL,0,285896.00,"Alaska Communications Systems Holdings, Inc."
130028,FTTH,0,277.00,"Alaska Communications Systems Holdings, Inc."
130029,DSL,0,12790.00,"Alaska Power & Telephone, Inc."
130029,Other,0,9699.00,"Alaska Power & Telephone, Inc."
130031,FTTH,1,9650.00,Albany Mutual Telephone Association
130032,DSL,0,6321.00,"Albion Telephone Company, Inc."
130032,FTTH,1,6451.00,"Albion Telephone Company, Inc."
130032,Other,0,4.00,"Albion Telephone Company, Inc."
130034,DOCSIS,0,283.00,"Alenco Communications, Inc."
130034,DSL,0,3690.00,"Alenco Communications, Inc."
130034,FTTH,0,33300.00,"Alenco Communications, Inc."
130034,Other,0,5675.00,"Alenco Communications, Inc."
130035,DOCSIS,0,9333.00,Algona Municipal Utilities
130035,FTTH,1,9333.00,Algona Municipal Utilities
130036,DSL,0,3004.00,"Alhambra-Grantfork Communications, Inc."
130036,FTTH,0,3322.00,"Alhambra-Grantfork Communications, Inc."
